predictor;occPerM;word
actually;1;find
actually;1;didn't
actually;1;about
actually;1;came
actually;1;what
actually;1;this
actually;1;started
actually;1;pay
actually;1;one
actually;1;found
actually;1;believe
actually;1;am
actually;1;listen
ad;7;for
ad;3;in
ad;3;campaign
ad;3;on
ad;3;is
ad;2;was
ad;2;that
ad;1;the
ad;1;and
adam;4;and
adam;2;is
adapt;3;to
adaptation;2;of
add;19;me
add;18;to
add;15;a
add;7;the
add;7;you
add;7;boston
add;6;some
add;6;it
add;5;that
add;5;your
add;4;more
add;4;up
add;3;us
add;3;an
add;3;my
add;2;another
add;2;in
add;2;and
add;2;value
add;2;new
add;2;this
add;2;u
add;2;i
add;2;one
add;2;our
add;2;them
add;2;on
add;1;her
add;1;for
add;1;is
added;17;to
added;7;a
added;4;you
added;2;some
added;2;the
added;2;it
added;2;an
added;2;new
added;1;me
added;1;another
added;1;on
addicted;30;to
addiction;3;to
addiction;2;and
addiction;1;is
adding;7;a
adding;5;to
adding;3;the
adding;3;me
adding;2;us
adding;2;some
adding;2;more
adding;1;new
adding;1;it
adding;1;my
adding;1;that
addition;16;to
addition;2;of
additions;2;to
address;8;and
address;6;to
address;5;the
address;3;is
address;3;for
address;2;so
address;2;on
address;2;you
address;2;in
address;2;this
address;2;please
address;2;i'll
address;2;i
address;1;that
address;1;at
address;1;book
addressed;1;to
addresses;1;the
addressing;3;the
adds;3;to
adds;2;up
adds;2;a
addy;1;awards
adele;3;is
adele;1;song
adele;1;i
adjust;2;to
adjust;2;the
adjust;1;your
adjusting;2;to
admiration;1;for
admire;2;you
admire;2;the
admire;2;your
admission;3;to
admission;2;is
admission;1;drinks
admit;17;it
admit;10;that
admit;9;i
admit;3;to
admit;3;i'm
admit;3;you
admit;3;the
admit;2;they
admit;2;when
admits;1;to
admitted;2;that
admitted;2;to
admitting;2;that
ado;2;about
adobe;1;connect
adopt;4;a
adopting;1;a
adorable;3;and
adorable;2;i
adorable;1;but
adorable;1;little
adore;5;you
adore;2;the
adore;1;my
adrenaline;1;rush
ads;4;are
ads;3;on
ads;3;in
ads;3;for
ads;2;and
ads;1;that
ads;1;to
ads;1;from
ads;1;is
adult;2;is
adults;2;and
adults;2;in
adults;1;are
adults;1;with
advance;4;to
advance;3;for
advance;2;of
advance;1;in
advances;1;to
advancing;2;to
advantage;26;of
advantage;2;for
advantage;1;in
advantages;2;of
adventure;3;time
adventure;2;or
adventure;2;with
adventure;2;and
adventure;1;in
adventure;1;is
adventure;1;you
adventures;3;in
adventures;3;of
adventures;1;with
advertise;2;your
advertise;1;on
advertisement;1;for
advertising;3;is
advertising;3;and
advertising;2;our
advertising;2;on
advertising;1;for
advice;9;from
advice;9;on
advice;8;for
advice;7;to
advice;4;and
advice;4;is
advice;3;i
advice;3;rt
advice;2;if
advice;2;thanks
advice;2;of
advice;2;i'm
advice;2;you
advice;2;i've
advice;2;in
advice;2;but
advice;2;about
advice;1;would
advice;1;do
advise;1;you
advisory;3;board
advocate;4;for
advocates;2;for
advocating;2;for
af;3;and
af;2;in
af;2;i
af;2;but
af;1;lol
afc;2;north
afc;2;championship
affair;3;with
affect;2;your
affect;2;my
affect;2;you
affect;2;the
affect;1;me
affect;1;on
affected;7;by
affiliated;2;with
affinity;2;for
afford;10;to
afford;4;it
afford;3;a
afford;2;the
affordable;2;and
afraid;35;to
afraid;30;of
afraid;3;i
afraid;3;that
afraid;2;i'll
afraid;1;you
afraid;1;i'm
africa;2;and
african;6;american
african;2;americans
after;98;the
after;97;a
after;42;i
after;42;all
after;34;that
after;24;you
after;22;work
after;20;this
after;19;school
after;17;my
after;12;years
after;12;party
after;12;being
after;11;it
after;10;watching
after;10;pm
after;10;an
after;9;your
after;9;he
after;8;hours
after;8;last
after;8;we
after;8;seeing
after;7;they
after;7;his
after;6;reading
after;5;midnight
after;5;getting
after;5;our
after;5;two
after;5;one
after;4;today
after;4;another
after;4;me
after;4;days
after;4;weeks
after;4;having
after;4;she
after;4;their
after;4;months
after;4;every
after;3;what
after;3;u
after;3;her
after;3;dinner
after;3;working
after;3;lunch
after;3;you've
after;3;am
after;3;and
after;3;hearing
after;3;taking
after;3;three
after;3;graduation
after;3;tomorrow
after;3;i'm
after;3;eating
after;3;dark
after;3;everything
after;2;some
after;2;them
after;2;losing
after;2;long
after;2;listening
after;2;is
after;2;spending
after;2;about
after;2;day
after;2;going
after;2;practice
after;2;not
after;2;sex
after;2;minutes
after;2;many
after;2;first
after;2;each
after;2;college
after;2;almost
after;2;did
after;2;game
after;2;just
after;2;looking
after;2;playing
after;2;such
after;2;using
after;2;year
after;2;thanksgiving
after;2;church
after;2;doing
after;2;five
after;2;for
after;2;its
after;2;running
after;2;talking
after;2;trying
after;2;noon
after;2;several
after;2;christmas
after;2;winning
after;2;ur
after;2;saying
after;2;high
after;2;giving
after;2;class
after;2;only
after;2;tonight
after;2;so
after;2;next
after;2;him
after;1;spring
after;1;or
after;1;today's
after;1;everyone
after;1;living
after;1;making
after;1;much
after;1;to
after;1;like
after;1;which
after;1;waiting
after;1;visiting
after;1;something
after;1;six
after;1;it's
after;1;how
after;1;he's
after;1;great
after;1;drinking
after;1;but
after;1;awhile
after;1;at
after;1;prom
aftermath;2;of
afternoon;6;at
afternoon;5;and
afternoon;5;in
afternoon;4;with
afternoon;4;for
afternoon;3;to
afternoon;3;i
afternoon;3;of
afternoon;3;everyone
afternoon;2;is
afternoon;2;but
afternoon;2;i'm
afternoon;2;from
afternoon;2;thanks
afternoon;2;coffee
afternoon;2;or
afternoon;2;so
afternoon;2;on
afternoon;1;nap
afternoon;1;all
afternoon;1;the
afternoon;1;we
afterwards;1;i
again;35;i
again;31;for
again;28;soon
again;24;and
again;21;this
again;17;in
again;13;today
again;12;to
again;11;tomorrow
again;10;but
again;9;with
again;9;on
again;9;lol
again;8;you
again;8;at
again;8;so
again;8;next
again;8;i'm
again;8;tonight
again;8;the
again;6;it's
again;5;we
again;5;that
again;5;what
again;5;after
again;5;my
again;5;it
again;5;if
again;5;when
again;4;he
again;4;is
again;4;just
again;4;why
again;4;thanks
again;4;rt
again;3;not
again;3;now
again;3;because
again;3;please
again;3;as
again;3;sometime
again;3;will
again;3;haha
again;3;love
again;3;by
again;3;they
again;3;how
again;3;last
again;3;or
again;2;too
again;2;can't
again;2;no
again;2;some
again;2;then
again;2;who
again;2;happy
again;2;have
again;2;man
again;2;she
again;2;great
again;2;though
again;2;from
again;2;oh
again;2;about
again;2;thank
again;2;very
again;2;maybe
again;2;its
again;2;before
again;2;a
again;2;he's
again;2;sorry
again;2;are
again;2;don't
again;2;i'll
again;2;another
again;2;later
again;2;all
again;2;until
again;1;lmao
again;1;cuz
again;1;do
again;1;hope
again;1;was
again;1;like
again;1;more
again;1;never
again;1;i've
again;1;again
again;1;you're
again;1;that's
again;1;yes
against;52;the
against;9;a
against;8;me
against;6;you
against;5;it
against;4;my
against;3;your
against;2;gay
against;2;women
against;2;this
against;2;one
against;2;that
against;2;an
against;2;us
against;2;them
against;2;him
against;2;all
against;2;each
against;1;our
against;1;philly
against;1;their
age;17;of
age;6;is
age;5;and
age;3;i
age;2;group
age;2;the
age;2;to
age;2;old
age;2;for
age;2;in
age;2;limit
age;2;or
age;2;but
age;1;where
age;1;lol
age;1;when
age;1;you
agency;2;is
agency;2;in
agency;2;to
agency;2;and
agency;1;for
agenda;3;for
agenda;2;today
agent;2;for
agent;2;to
agent;2;in
agent;1;and
agent;1;who
agent;1;of
ages;3;and
ages;1;of
ago;19;i
ago;17;and
ago;15;today
ago;8;but
ago;5;in
ago;5;it
ago;5;that
ago;4;we
ago;4;when
ago;3;lol
ago;3;so
ago;3;the
ago;3;you
ago;3;was
ago;3;on
ago;3;at
ago;2;to
ago;2;they
ago;2;now
ago;2;for
ago;2;it's
ago;2;just
ago;2;too
ago;2;how
ago;2;i'm
ago;2;with
ago;2;a
ago;2;haha
ago;2;is
ago;2;what
ago;2;where
ago;2;about
ago;2;this
ago;2;he
ago;2;my
ago;1;rt
ago;1;as
ago;1;or
agree;52;with
agree;18;more
agree;14;that
agree;14;i
agree;12;rt
agree;9;but
agree;8;on
agree;8;to
agree;6;the
agree;6;and
agree;5;it
agree;4;it's
agree;4;about
agree;3;he
agree;3;we
agree;3;i'm
agree;3;completely
agree;2;you
agree;2;if
agree;2;lol
agree;2;this
agree;2;its
agree;2;love
agree;2;they
agree;2;a
agree;2;or
agree;1;thanks
agree;1;is
agree;1;what
agree;1;there
agree;1;he's
agreed;14;rt
agreed;9;i
agreed;8;to
agreed;5;but
agreed;5;and
agreed;3;with
agreed;3;that
agreed;3;the
agreed;3;it
agreed;3;on
agreed;3;it's
agreed;2;we
agreed;2;they
agreed;2;i'm
agreed;1;so
agreed;1;if
agreed;1;very
agreeing;2;with
agreement;4;with
agreement;2;on
agreement;2;to
agrees;3;to
agrees;2;with
ah;29;i
ah;11;the
ah;10;yes
ah;6;so
ah;5;well
ah;4;i'm
ah;4;yeah
ah;4;that
ah;3;my
ah;3;thanks
ah;3;no
ah;3;good
ah;3;ha
ah;3;but
ah;3;that's
ah;3;man
ah;3;okay
ah;3;you
ah;3;what
ah;3;ok
ah;2;ah
ah;2;thank
ah;2;a
ah;2;it
ah;2;can't
ah;2;love
ah;2;we
ah;2;its
ah;2;just
ah;2;lol
ah;2;now
ah;2;this
ah;2;you're
ah;2;cool
ah;2;it's
ah;1;how
ah;1;sorry
ah;1;finally
ah;1;got
aha;3;i
aha;1;thanks
ahaha;3;i
ahead;36;of
ahead;17;and
ahead;4;for
ahead;3;in
ahead;2;on
ahead;2;with
ahead;2;but
ahead;2;i
ahead;2;to
ahh;10;i
ahh;3;the
ahh;2;yes
ahh;2;i'm
ahh;2;so
ahh;1;my
ahold;3;of
aid;2;and
aids;2;walk
aim;5;for
aim;4;to
aim;3;at
aim;2;and
aim;2;is
aim;2;of
aim;1;high
aimed;3;at
aiming;3;for
aiming;2;to
aims;2;to
aint;10;no
aint;9;got
aint;5;even
aint;3;been
aint;3;nobody
aint;3;gonna
aint;3;never
aint;3;that
aint;2;gotta
aint;2;the
aint;2;nothing
aint;2;seen
aint;2;going
aint;2;gone
aint;2;doing
aint;2;so
aint;2;bout
aint;2;about
aint;2;get
aint;2;good
aint;2;ready
aint;2;a
aint;1;one
aint;1;in
aint;1;it
aint;1;over
ain't;19;no
ain't;15;got
ain't;8;even
ain't;6;that
ain't;6;the
ain't;6;a
ain't;5;nothing
ain't;5;gonna
ain't;4;nobody
ain't;4;it
ain't;4;so
ain't;4;never
ain't;4;gotta
ain't;3;gone
ain't;3;right
ain't;3;been
ain't;3;going
ain't;2;mad
ain't;2;in
ain't;2;seen
ain't;2;easy
ain't;2;on
ain't;2;for
ain't;2;my
ain't;2;bout
ain't;2;good
ain't;2;real
ain't;2;ever
ain't;2;broke
ain't;2;talking
ain't;2;bad
ain't;2;about
ain't;2;worth
ain't;2;one
ain't;2;getting
ain't;2;over
ain't;1;doing
ain't;1;better
ain't;1;saying
ain't;1;playing
ain't;1;goin
ain't;1;really
ain't;1;you
ain't;1;ready
ain't;1;me
air;8;force
air;7;and
air;5;in
air;5;on
air;3;i
air;3;for
air;2;right
air;2;now
air;2;quality
air;2;to
air;2;at
air;2;it
air;2;or
air;2;this
air;2;as
air;2;that
air;2;show
air;2;time
air;2;with
air;2;tonight
air;2;is
air;2;the
air;1;like
air;1;of
airing;2;on
airport;4;is
airport;3;and
airport;3;to
airport;3;in
airport;2;security
airport;2;waiting
airport;2;on
airport;2;i
airport;2;for
airport;1;with
airport;1;at
airport;1;now
airport;1;this
airs;1;on
aka;6;the
aka;2;my
akin;3;to
akward;2;moment
al;5;day
al;4;the
al;3;east
al;2;i
al;2;green
al;2;night
al;1;my
al;1;of
alabama;2;and
alarm;3;goes
alarm;3;for
alarm;2;to
alarm;2;is
alas;2;no
alas;2;i
albeit;1;a
album;16;is
album;6;and
album;5;on
album;5;in
album;5;i
album;5;of
album;4;release
album;3;coming
album;3;the
album;3;cover
album;3;for
album;2;so
album;2;it's
album;2;this
album;2;will
album;2;from
album;2;you
album;2;comes
album;2;out
album;2;to
album;2;but
album;2;by
album;2;that
album;2;i'm
album;2;was
album;1;with
album;1;art
album;1;today
album;1;ever
album;1;right
albums;2;in
albums;2;and
albums;2;of
alcohol;3;is
alcohol;3;and
alcohol;1;in
ale;3;house
ale;2;and
alert;3;the
alert;2;for
alert;2;i
alert;1;rt
alex;4;and
alex;4;is
alex;3;i
alex;2;how
alex;1;can
alice;3;in
align;1;with
aligned;1;with
alive;11;and
alive;4;in
alive;2;today
alive;2;is
alive;2;to
alive;2;with
alive;2;for
alive;2;but
alive;2;i
alive;1;at
alive;1;lol
alive;1;that
alive;1;who
alkaline;1;water
all;820;the
all;376;of
all;229;day
all;197;my
all;176;i
all;106;over
all;105;you
all;100;that
all;99;about
all;96;your
all;87;night
all;73;is
all;68;these
all;68;this
all;54;time
all;53;in
all;51;those
all;46;good
all;42;our
all;39;for
all;37;have
all;34;who
all;30;week
all;28;things
all;24;we
all;23;know
all;22;around
all;20;are
all;19;a
all;19;but
all;19;on
all;19;weekend
all;18;year
all;18;be
all;17;and
all;17;at
all;16;to
all;15;new
all;15;out
all;14;just
all;14;it
all;13;u
all;12;right
all;12;so
all;12;his
all;12;up
all;12;they
all;11;star
all;11;need
all;11;i'm
all;11;times
all;11;their
all;11;get
all;10;had
all;10;there
all;10;three
all;9;other
all;9;morning
all;9;love
all;9;he
all;8;people
all;8;do
all;8;go
all;7;done
all;7;season
all;7;going
all;7;set
all;7;ready
all;7;them
all;7;her
all;7;by
all;7;great
all;7;alone
all;7;together
all;7;summer
all;7;like
all;7;that's
all;6;ur
all;6;along
all;6;will
all;6;she
all;6;men
all;6;goes
all;6;else
all;6;women
all;6;black
all;6;because
all;6;mine
all;6;work
all;6;better
all;5;can
all;5;it's
all;5;bad
all;5;stars
all;5;next
all;5;make
all;5;back
all;5;gone
all;5;too
all;5;natural
all;5;caps
all;5;from
all;5;want
all;5;hope
all;5;with
all;5;or
all;5;been
all;5;got
all;5;today
all;5;its
all;4;what
all;4;look
all;4;lol
all;4;happy
all;4;i've
all;4;well
all;4;rt
all;4;means
all;4;very
all;4;if
all;4;agree
all;4;excited
all;4;went
all;4;part
all;4;down
all;4;four
all;4;y'all
all;4;yours
all;4;moms
all;4;wrong
all;4;think
all;4;gonna
all;4;last
all;4;thanks
all;4;students
all;4;should
all;4;white
all;4;americans
all;4;worth
all;4;tonight
all;4;girls
all;4;enjoy
all;3;fun
all;3;us
all;3;amazing
all;3;come
all;3;here
all;3;were
all;3;american
all;3;guys
all;3;involved
all;3;true
all;3;coming
all;3;mothers
all;3;still
all;3;really
all;3;started
all;3;as
all;3;depends
all;3;take
all;3;said
all;3;off
all;3;month
all;3;afternoon
all;3;human
all;3;crazy
all;3;comes
all;3;say
all;3;not
all;3;you're
all;3;evil
all;3;before
all;3;did
all;3;please
all;3;tomorrow
all;3;starts
all;3;packed
all;3;now
all;3;big
all;3;soon
all;3;fans
all;3;again
all;3;rock
all;3;different
all;3;game
all;3;miss
all;3;others
all;3;sports
all;3;yall
all;2;friends
all;2;remember
all;2;enjoyed
all;2;came
all;2;you've
all;2;respect
all;2;business
all;2;children
all;2;god
all;2;free
all;2;games
all;2;makes
all;2;music
all;2;no
all;2;places
all;2;sales
all;2;then
all;2;welcome
all;2;ya
all;2;clear
all;2;don't
all;2;worked
all;2;while
all;2;wet
all;2;major
all;2;tweets
all;2;getting
all;2;haha
all;2;may
all;2;how
all;2;late
all;2;when
all;2;life
all;2;made
all;2;one
all;2;hate
all;2;feel
all;2;five
all;2;give
all;2;hang
all;2;happening
all;2;keep
all;2;members
all;2;moved
all;2;nice
all;2;use
all;2;works
all;2;would
all;2;across
all;2;an
all;2;away
all;2;dat
all;2;fine
all;2;meet
all;2;old
all;2;teachers
all;2;teams
all;2;win
all;2;ways
all;2;success
all;2;sold
all;2;social
all;2;seem
all;2;play
all;2;having
all;2;i'll
all;2;dead
all;2;under
all;2;starting
all;2;songs
all;2;drinks
all;2;bout
all;2;cool
all;2;caught
all;2;due
all;2;safe
all;2;me
all;2;working
all;2;sad
all;2;access
all;2;semester
all;2;food
all;2;has
all;2;warm
all;2;artists
all;2;being
all;2;can't
all;2;content
all;2;could
all;2;dogs
all;2;figured
all;2;followers
all;2;eyes
all;2;beautiful
all;2;days
all;2;follow
all;2;thank
all;2;talk
all;2;doing
all;2;grown
all;2;winter
all;2;try
all;2;through
all;2;see
all;2;pretty
all;2;looking
all;2;live
all;2;kids
all;2;into
all;2;possible
all;2;best
all;1;within
all;1;users
all;1;used
all;1;states
all;1;sounds
all;1;sexy
all;1;players
all;1;jokes
all;1;important
all;1;hands
all;1;fall
all;1;classes
all;1;born
all;1;beef
all;1;art
all;1;awesome
all;1;all
all;1;we're
all;1;okay
all;1;questions
all;1;quiet
all;1;red
all;1;services
all;1;show
all;1;shows
all;1;watching
all;1;wearing
all;1;xoxo
all;1;wine
all;1;media
all;1;special
all;1;abt
all;1;loved
all;1;local
all;1;living
all;1;learning
all;1;knew
all;1;high
all;1;he's
all;1;end
all;1;digital
all;1;cause
all;1;books
all;1;am
all;1;mean
allegiance;2;to
allegro;1;dance
allen;2;and
allen;2;is
allergic;8;to
allergies;5;are
allergy;2;season
alliance;1;for
allow;6;me
allow;4;it
allow;3;for
allow;3;the
allow;3;you
allow;2;them
allow;2;yourself
allow;2;your
allow;2;a
allow;2;us
allow;1;him
allow;1;someone
allowed;29;to
allowed;3;in
allowed;2;me
allowed;2;on
allowed;1;a
allowed;1;the
allowing;4;me
allowing;2;us
allowing;2;the
allowing;1;yourself
allows;5;you
allows;3;for
allows;2;us
allows;2;me
alls;2;you
all's;2;well
allstar;5;game
allstar;3;weekend
alltime;3;favorite
allure;1;of
almond;4;milk
almond;1;butter
almost;20;done
almost;14;over
almost;14;time
almost;13;as
almost;11;here
almost;11;a
almost;10;there
almost;9;got
almost;8;every
almost;8;all
almost;8;forgot
almost;7;to
almost;6;always
almost;6;the
almost;5;at
almost;5;like
almost;5;had
almost;5;finished
almost;5;ready
almost;5;years
almost;4;everything
almost;4;died
almost;3;home
almost;3;am
almost;3;in
almost;3;made
almost;3;killed
almost;3;any
almost;3;did
almost;3;have
almost;3;never
almost;3;just
almost;3;complete
almost;3;too
almost;2;went
almost;2;and
almost;2;feel
almost;2;lost
almost;2;out
almost;2;passed
almost;2;two
almost;2;anything
almost;2;positive
almost;2;an
almost;2;back
almost;2;everyday
almost;2;fell
almost;2;friday
almost;2;no
almost;2;ran
almost;2;pm
almost;2;months
almost;2;on
almost;2;want
almost;2;took
almost;2;that
almost;2;my
almost;2;million
almost;2;half
almost;2;exactly
almost;2;broke
almost;2;nothing
almost;2;didn't
almost;2;everyone
almost;2;gone
almost;2;hit
almost;2;hours
almost;2;followers
almost;2;impossible
almost;1;wish
almost;1;famous
almost;1;gave
almost;1;makes
almost;1;of
almost;1;sold
almost;1;missed
almost;1;certain
almost;1;completely
almost;1;degrees
almost;1;game
almost;1;said
almost;1;summer
aloha;2;friday
alone;12;in
alone;7;and
alone;5;with
alone;5;i
alone;4;is
alone;3;time
alone;3;but
alone;3;at
alone;3;on
alone;3;for
alone;2;the
alone;2;lol
alone;2;you
alone;2;tonight
alone;2;to
alone;2;now
alone;2;or
alone;2;a
alone;2;all
alone;1;it
alone;1;if
alone;1;than
alone;1;so
alone;1;when
alone;1;as
alone;1;we
alone;1;that
along;45;with
along;20;the
along;8;to
along;4;and
along;3;time
along;3;i
along;3;for
along;2;side
along;2;so
along;2;on
along;2;in
along;1;your
along;1;way
along;1;just
along;1;my
along;1;as
along;1;now
alot;38;of
alot;5;to
alot;3;more
alot;2;if
alot;2;i
alot;2;better
alot;2;and
alot;2;about
alot;2;like
alot;2;but
alot;1;on
aloud;3;to
already;34;know
already;28;have
already;12;got
already;11;in
already;10;i
already;10;been
already;8;a
already;8;had
already;8;on
already;8;has
already;8;following
already;8;did
already;7;and
already;6;done
already;5;so
already;5;knew
already;4;be
already;4;taken
already;4;started
already;4;follow
already;4;at
already;4;but
already;4;seen
already;4;here
already;4;looking
already;4;the
already;4;made
already;4;there
already;3;told
already;3;miss
already;3;is
already;3;sold
already;3;tell
already;3;lol
already;3;am
already;3;do
already;3;feel
already;3;knows
already;3;getting
already;3;this
already;3;are
already;3;i'm
already;3;said
already;3;over
already;3;out
already;2;won
already;2;you
already;2;want
already;2;thinking
already;2;we
already;2;followed
already;2;it's
already;2;love
already;2;too
already;2;tired
already;2;put
already;2;doing
already;2;working
already;2;that
already;2;haha
already;2;going
already;2;for
already;2;see
already;2;thanks
already;2;don't
already;2;went
already;2;time
already;2;read
already;2;making
already;2;my
already;2;can't
already;2;met
already;2;rt
already;2;starting
already;2;was
already;2;bought
already;2;having
already;2;planning
already;2;lost
already;2;gone
already;1;hit
already;1;just
already;1;own
already;1;feeling
already;1;ready
already;1;tweeted
already;1;up
already;1;missed
already;1;excited
already;1;given
already;1;left
already;1;voted
already;1;tried
already;1;took
already;1;sick
already;1;set
already;1;seeing
already;1;paid
already;1;it
already;1;heard
already;1;he
already;1;get
already;1;come
already;1;called
already;1;please
alright;10;i
alright;6;alright
alright;5;i'm
alright;3;i'll
alright;3;then
alright;2;but
alright;2;man
alright;2;let's
alright;2;we
alright;2;and
alright;2;so
alright;2;now
alright;2;time
alright;2;thanks
alright;2;for
alright;2;lol
alright;2;my
alright;2;well
alright;2;the
alright;2;you
alright;2;just
alright;1;sounds
alright;1;with
alright;1;cool
alright;1;bro
alright;1;it's
also;28;a
also;24;i
also;20;have
also;19;be
also;19;the
also;9;like
also;7;my
also;7;in
also;7;on
also;7;love
also;6;if
also;6;just
also;6;for
also;6;has
also;6;check
also;5;get
also;5;i'm
also;5;we
also;5;don't
also;5;you
also;5;good
also;5;need
also;5;want
also;5;follow
also;5;to
also;4;is
also;4;got
also;4;not
also;4;do
also;4;had
also;4;think
also;4;make
also;4;very
also;4;an
also;3;what
also;3;why
also;3;thanks
also;3;known
also;3;happy
also;3;did
also;3;said
also;3;great
also;3;come
also;3;it
also;3;that
also;3;your
also;3;try
also;3;can't
also;3;it's
also;3;really
also;3;how
also;3;go
also;3;this
also;2;looking
also;2;available
also;2;are
also;2;about
also;2;help
also;2;and
also;2;but
also;2;from
also;2;makes
also;2;miss
also;2;read
also;2;see
also;2;getting
also;2;our
also;2;used
also;2;with
also;2;was
also;2;tell
also;2;send
also;2;now
also;2;loved
also;2;know
also;2;congrats
also;2;true
also;2;they
also;2;no
also;2;nice
also;2;more
also;2;going
